Contracts Register -  All live contracts ,,,,,,,,,,,,,,,,,,,,,,,,,,
ContractReferenceNo,ContractTitle,Directorate,Department,TeamName,ParentClassification,IsTermContract,IsOJEU,ContractAwarded,HasExtensionOption,IsContractVariation,IsElectronicsWatch,Goods_Serivce_or_Works,FinancialImplications,ContractCost,EsitmatedCostOfContract,CostVariance,Contract_Duration__months_,Contract_Extended,Extended_Post_Contract,Auth_to_Tender,Framework_Agreement,Initial_Contract_start_date,Initial_Contract_end_date,Ext_Contract_start_date,Ext_Contract_end_date,SuccessfulSupplier
6591, Firefighters' Pensions: Board of Medical Referees,People Directorate,People Services,"Wellbeing, Health & Fitness   ",Professional Services  / Staff Medical Care,No,No,Yes,No,,,Goods/Service,Expenditure,"£80,000","£80,000",£0,33,No,No,Budget Holder Approval,,31/01/2020,23/09/2022,,, Duradiamond Healthcare ltd (vendor no: N/A)
6584,Photography Services,Commissioner,Communications,External Communications,Professional Services  / Marketing,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£50,000","£50,000",£0,36,No,No,Budget Holder Approval,,10/08/2021,09/08/2024,,, In-Press Photography Ltd (vendor no: N/A)
6581,Cadet Uniform,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,YOUTH MANAGEMENT,Clothing and PPE / Clothing and Textiles,No,No,Yes,No,,,Goods/Service,Expenditure,"£21,349","£21,349",£0,9,No,No,Delegated Authority,,01/10/2019,30/06/2021,,, Dealership Services Ltd (vendor no: N/A)
6574,Peli Torches - Catalogue Compliance,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Categories & Performance,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£10,000","£10,000",£0,12,No,No,,,,01/01/2023,,, Peli Products (UK) LTD (vendor no: 16567)
6556,"Online library for regulatory standards, guidance and legislation",Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£57,096","£70,000","-£12,904",60,No,No,Budget Holder Approval,,01/11/2019,31/10/2024,,, Barbour UBM (vendor no: 19137)
6511,Metropolitan Area Network Data Circuits Upgrade,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,No,No,Yes,No,,,Goods/Service,Expenditure,"£144,839","£145,000",-£161,60,No,No,Budget Holder Approval,,24/01/2020,23/01/2025,,, BT Global Services (vendor no: 11033)
6496,Sand and Rock Salt,Directorate for Preparedness and Response,Fire Stations,FLEET,Operational Equipment / Environmental Goods,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£31,000","£31,000",£0,12,Yes,Yes,,,21/02/2020,21/02/2021,01/01/2022,01/01/2023, Homepack Ltd (vendor no: 12545)
6475,Supply of (reconditioned) Hydrostatic Hose Testing Rig,Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£95,000","£65,000","£30,000",60,No,No,,,03/02/2020,02/02/2025,,, Premier Hose Technologies (vendor no: N/A)
6472,Incident Command Support Software,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Incident Command Policy,ICT / Software,Yes,Yes,Yes,No,,Yes,Goods/Service,Expenditure,"£1,000,000","£1,000,000",£0,120,No,No,Committee Decision,,07/02/2022,06/02/2032,,, Unblur SL. (vendor no: 22324)
6466,Supply of Marine Fuel ,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Fleet  / Fuel,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£60,000","£20,000","£40,000",24,Yes,Yes,,,02/01/2020,02/01/2022,01/01/2023,31/12/2024, Thames Marine Services Ltd (vendor no: N/A)
6465,Supply of Diesel for Strategic Reserve Storage Tanks,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Fleet  / Fuel,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,000,000","£1,000,000",£0,24,No,No,,RM3801 National Fuels Framework,03/01/2020,01/04/2024,,, Certas Energy UK Ltd (vendor no: 18120)
6454,Btec Level 7 Expert Witness,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£120,000","£120,000",£0,48,No,No,Delegated Authority,,01/04/2020,01/04/2024,,, Legal Experience Training Ltd (vendor no: N/A)
6438,Freelance in-house graphic design support,Commissioner,Communications,External Communications,Professional Services  / Contingent Labour,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£50,000","£50,000",£0,36,Yes,No,Budget Holder Approval,,01/09/2019,01/09/2022,01/09/2022,31/08/2023, Karina Beasley Ltd t/a Gabriele (vendor no: N/A)
6430,Provision of Visual and Audible Warning Equipment - Cars,Directorate of Corporate Services,Procurement and Commercial,Vehicle Administration,Fleet  / Vehicle Hire and Lease,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£60,000","£60,000",£0,36,Yes,No,Delegated Authority,,08/06/2020,08/06/2023,08/06/2023,07/06/2024, Redtronic (vendor no: N/A)
6420,Pan-LEP Energy Procurement and Contract Management Programme 2020-2024,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Energy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,500,000",£10,"£1,499,990",48,No,No,Budget Holder Approval,LASER Energy ,01/04/2020,01/04/2024,,, Corona and NPower (vendor no: N/A)
6415,Replacement Fireground Radios,Directorate of Corporate Services,Information and Communications Technology ,Emergency Services Network,ICT / Communication,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,600,000","£1,600,000",£0,84,No,No,,CCS Network Services 2 - RM3808 - Lot 11,01/05/2023,30/04/2030,,, Radiocoms Systems Limited (vendor no: 10961)
6405,Provision of Wide Area Network (WAN) Metropolitan Area Network (MAN)  and Internet Service Facilities (ISP),Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,No,Yes,,Goods/Service,Expenditure,"£5,086,000","£12,000,000","-£6,914,000",60,No,No,Budget Holder Approval,Pan London ICT Framework,01/07/2020,30/06/2025,,, BT Global Services (vendor no: 11033)
6391,Fire Safety Design & Management in Healthcare Premises,People Directorate,Learning and Professional Development,FSR Learning,Professional Services  / Learning,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£23,755","£12,000","£11,755",36,No,No,Delegated Authority,,29/07/2019,28/07/2022,,, Xact Consultancy and Training Limited (vendor no: 19399)
6366,LFB Museum Project Design Team,Commissioner,Communications,Stakeholder Engagement ,Professional Services  / Business and Commercial Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£171,282","£135,000","£36,282",12,No,No,Budget Holder Approval,,06/07/2020,30/06/2024,,, Cragg Management Services Ltd (vendor no: N/A)
6363,Scientific Services,Directorate of Corporate Services,Procurement and Commercial,Categories & Performance,Professional Services  / Consultancy,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£6,955,000","£6,000,000","£955,000",60,No,No,,,01/04/2020,01/04/2025,,, Bureau Veritas (vendor no: N/A)
6357,Rapid Chargepoints,Directorate of Corporate Services,Procurement and Commercial,Secondments,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Income,"£88,000","£80,000","£8,000",96,No,No,Committee Decision,Rapid Chargepoints ,,,,, Chargemaster Ltd (vendor no: N/A)
6350,Liquid Tight Suits (LTS) Chemical Protective Clothing Respirex,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Hazmat Policy,Clothing and PPE / Clothing and Textiles,No,No,Yes,No,,,Goods/Service,Expenditure,"£80,000","£80,000",£0,60,No,No,,,21/01/2019,21/01/2024,,, Respirex International Limited (vendor no: 5179)
6330,Cleaning Consumables,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Construction and FM / Domestic Goods,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£320,000","£610,000","-£290,000",48,No,No,,,02/03/2020,02/03/2024,,, Banner Group Ltd (vendor no: N/A)
6325,Laundry & Dry Cleaning,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Clothing and PPE / Clothing and Textiles,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£380,000","£380,000",£0,48,Yes,No,,CCS Framework,01/01/2019,01/01/2023,01/07/2023,01/07/2024, Berendsen UK Ltd (vendor no: N/A)
6323,Provision of Velcro Patches for PPE,Commissioner,Communications,External Communications,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£9,900","£20,000","-£10,100",96,No,No,,,19/11/2018,19/11/2026,,, Stitch Tech Ltd (vendor no: 18305)
6320,Temporary Labour ,People Directorate,People Services,Employee Advice & Insights,Professional Services  / Contingent Labour,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£10,500,000","£10,500,000",£0,36,Yes,No,,Pan GLA Collaboration Temporary Labour,29/08/2021,28/08/2024,01/08/2024,31/07/2025, Reed Specialist Recruitment Ltd (vendor no: N/A)
6305,Foundation Software Contract,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£3,000,000","£200,000","£2,800,000",48,Yes,No,,Technology Products 2,09/04/2018,08/04/2022,09/04/2022,08/04/2024, Phoenix Software Ltd (vendor no: 10026)
6283,Fire Safety Qualifications,People Directorate,Learning and Professional Development,FSR Learning,Professional Services  / Development and Training,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£533,928","£469,168","£64,760",60,No,No,Delegated Authority,,21/06/2019,21/06/2024,,, Xact Training and Consultancy Ltd (vendor no: N/A)
6277,Safety Accredited Contractors:Forecourt Passport Scheme,People Directorate,Learning and Professional Development,FSR Learning,Professional Services  / Operational Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£17,000","£17,000",£0,56,No,No,Delegated Authority,,03/09/2018,03/05/2023,,, Tersus Consultancy Limited (vendor no: 21427)
6262,Narrow Aisle Forklift (Electric),Directorate of Corporate Services,Property and TSS,Operations Support Group,Fleet  / Purchase,No,No,Yes,No,,,Goods/Service,Expenditure,"£42,564","£37,000","£5,564",84,No,No,,,24/06/2019,23/06/2026,,, Narrow Aisle Limited (vendor no: N/A)
6250,Fuel Cards and Associated Services ,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Fleet  / Fuel,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£2,000,000","£2,000,000",£0,48,Yes,No,,Fuel Cards and Associated Services CCS RM6000,04/03/2019,22/03/2021,31/03/2023,22/03/2024, Allstar Business Solutions Ltd (vendor no: N/A)
6239,Fire Engineering Degree,People Directorate,Learning and Professional Development,FSR Learning,Professional Services  / Development and Training,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£197,600","£197,600",£0,60,No,No,Head of Procurement approval for single tender action,,01/08/2018,01/08/2023,,, Glasgow Caledonian University (vendor no: 20371)
6184,Hardware Support and Maintenance Services - Break Fix,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£800,000","£1,737,870","-£937,870",48,Yes,No,Budget Holder Approval,,01/10/2019,30/09/2023,01/10/2023,30/09/2024, Specialist Computer Centres (SCC) (vendor no: 11543)
6177,Provision of a Managed Archived Records Storage Service,Directorate of Corporate Services,Information and Communications Technology ,Business Intelligence,ICT / Services,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£190,000","£190,000",£0,60,No,No,Budget Holder Approval,"CCS - RM3781, Lot 4",02/11/2018,01/11/2023,,, The Document Warehouse Limited (vendor no: 20414)
6170,Business Name Dataset Compatible with AddressBase Premium,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£43,000","£43,000",£0,36,Yes,No,Budget Holder Approval,,26/11/2018,25/11/2021,26/11/2021,25/11/2024, Aligned Assets Ltd (vendor no: 17993)
6165,Information Services,Directorate of Corporate Services,Information and Communications Technology ,Business Intelligence,Professional Services  / Business Support,Yes,Yes,Yes,Yes,Yes,,Goods/Service,Expenditure,"£724,440","£600,000","£124,440",48,Yes,No,Budget Holder Approval,,01/04/2019,31/03/2023,01/04/2023,31/03/2025, Idox Software Ltd (vendor no: 19756)
6131,Asbestos Management ,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Technical Services,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£304,281","£648,000","-£343,719",36,No,No,,,02/11/2020,02/11/2023,,, Tersus Consultancy Limited (vendor no: N/A)
6130,Inspection of Fleet Vehicles,Directorate of Corporate Services,Property and TSS,FLEET,Fleet  / Fleet Management,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£149,800","£160,000","-£10,200",36,Yes,No,,,01/04/2019,31/03/2022,01/04/2022,01/04/2023, Applus Car Testing Services Ltd (vendor no: 19343)
6118,De-polluted vehicles for training,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£540,995","£540,995",£0,48,Yes,No,,,01/02/2019,31/07/2023,01/08/2023,31/07/2024, ACE Vehicle Services Limited (vendor no: 21464)
6072,"For the provision of water and seawage, automated reading across the LFb estate",Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Energy,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£250,000","£250,000",£0,60,No,No,Delegated Authority,Water Lot1 Aggregation RM3790,01/08/2018,01/08/2023,,, Anglian Water Business (National) Ltd trading as Wave (vendor no: 21459)
6035,Electric Vehicle Chargepoints,Directorate of Corporate Services,Procurement and Commercial,Secondments,Construction and FM / Engineering Products and Equipment,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£387,912","£387,912",£0,48,Yes,No,Delegated Authority,ESPO - 636 - Vehicle Charging Infrastructure,01/04/2018,31/03/2022,01/04/2022,01/04/2023, Chargemaster Plc   (vendor no: 20295)
6021,Provision of printing services,Commissioner,Communications,External Communications,Office Solutions / Printing Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£200,000","£200,000",£0,48,Yes,Yes,Budget Holder Approval,CCS Managed Print & Digital Solutions RM3785,13/05/2019,13/05/2023,16/02/2024,16/08/2024, CDS Ltd (vendor no: 21577)
6010,Provision of Occupational Health Services,People Directorate,People Services,Leavers,Professional Services  / Staff Medical Care,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£6,000,000","£6,000,000",£0,36,Yes,Yes,Committee Decision,,05/03/2018,05/03/2021,03/03/2023,04/05/2024, HML Ltd (vendor no: 17970)
5986,Moore Stephens Application Support,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£626,806","£626,806",£0,36,Yes,No,Budget Holder Approval,,01/04/2017,31/03/2020,01/10/2023,31/12/2024, Moore Stephens LLP (vendor no: 21144)
5983,Microsoft EA Renewal(s),Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£3,308,762","£2,000,000","£1,308,762",48,Yes,No,,,11/12/2017,10/12/2021,11/12/2021,10/05/2024, Phoenix Software (vendor no: 10026)
5956,"The Provision of Planned And Reactive Maintenance Work For Appliance Bay Doors, Gates, Barriers And Drill Tower Grills And Shutters ",Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Engineering Products and Equipment,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£1,640,000","£1,875,000","-£235,000",36,Yes,Yes,Committee Decision,,17/06/2017,16/06/2020,16/06/2022,05/12/2022, Arkas Limited  (vendor no: 3598)
5943,Airwave - Recharge payments for the Brigade Airwave radio,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Communication,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£1,530,000","£1,530,000",£0,36,Yes,No,,Local Government Radio,01/04/2018,01/04/2021,01/04/2021,01/04/2024,
5926,Performance Management Framework,Directorate of Transformation,Strategy and Risk,Strategy Risk and Engagement,ICT / Software,Yes,Yes,Yes,Yes,Yes,,Goods/Service,Expenditure,"£238,548","£215,000","£23,548",60,No,No,Delegated Authority,,11/03/2020,10/03/2025,,, InPhase Limited  (vendor no: N/A)
5894,Design Team Services - Third Training Centre,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£170,475","£92,000","£78,475",26,No,No,Delegated Authority,HCA Multi-Disciplinary Panel,06/01/2017,06/10/2020,,, BDP (vendor no: Not Listed on POMS)
5885,Provision of PPE,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£80,000,000","£80,000,000",£0,96,No,No,,Kent PPE Framework,15/10/2018,14/10/2026,,, Bristol Uniforms (vendor no: 1636)
5757,Heavy Duty Lockers,Directorate of Corporate Services,Procurement and Commercial,Categories & Performance,Construction and FM / Furniture,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£95,000","£95,000",£0,60,No,No,Delegated Authority,,01/03/2016,01/03/2021,,, Garran Lockers Limited (vendor no: 7395)
5752,Respiratory Protective Equipment (RPE) Replacement Components,Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£2,000,000","£2,100,000","-£100,000",60,Yes,Yes,,,01/07/2016,01/07/2023,01/07/2023,01/07/2024, Draeger Limited (vendor no: 2552)
5750,Provision of Gas Automated Meter Reading (AMR) Services,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£50,000","£50,000",£0,60,No,No,Delegated Authority,CCS Framework RM 896,01/04/2016,01/04/2021,,, Corona Energy (vendor no: 19185)
5736,Relocation of LFB Museum,Directorate of Corporate Services,Property and TSS,Property Strategy,Construction and FM / Property Occupation,No,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£250,000","£250,000",£0,60,Yes,No,Committee Decision,,01/06/2016,01/06/2021,01/06/2021,02/06/2025," Premier Moves Ltd (vendor no: 2821), Bishop's Move Ltd (vendor no: 20759)"
5719,Re-development of 8 Albert Embankment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Consultancy,No,Yes,Yes,Yes,,,Works,Income,"£67,000,000","£50,000,000","£17,000,000",45,Yes,No,Committee Decision,,24/08/2016,24/05/2020,25/05/2020,31/07/2021, U and I Group PLC  (vendor no: 21369)
5660,Undress Uniform: Blue Shirts,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,60,Yes,Yes,,,01/12/2014,30/11/2019,01/05/2020,31/01/2024, Burlington Uniforms Ltd (vendor no: 18007)
5554,Rank and Role Markings,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,£0,£0,£0,36,Yes,No,,,01/03/2014,28/02/2017,28/02/2017,28/02/2019, Wyedean Weaving Co Ltd (vendor no: 20205)
5553,Workwear: Jackets,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,£0,£0,£0,48,Yes,Yes,,ESPO 144,10/10/2013,09/10/2017,01/07/2019,31/01/2024, Burlington Uniforms (agent for FCC Ltd) (vendor no: 18007)
5550,Property PFI Project,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£150,000,000",£0,"£150,000,000",330,No,No,Committee Decision,,01/08/2013,04/02/2041,,, Blue3 (London) Ltd (vendor no: 20116)
5522,Fleet and Operational Equipment Items Management and Maintenance Contract,Directorate of Corporate Services,Property and TSS,TSS,Fleet  / Fleet Management,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£477,000,000","£169,000,000","£308,000,000",252,No,No,,,13/11/2014,12/11/2035,,, Babcock Critical Services Ltd (vendor no: 14924)
5479,White Shirts and T Shirts,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,£0,"£122,000","-£122,000",36,Yes,Yes,,,01/08/2013,31/07/2016,31/07/2022,31/01/2024," Hunter Apparel&#x0D;
Burlington Uniforms  (vendor no: N/A)"
5414,Station Based Workwear,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,£0,£0,£0,36,Yes,Yes,,,01/07/2013,30/06/2016,31/07/2022,31/01/2024, Hunter ApparelBurlington Uniforms  (vendor no: 8470)
5350,Control and Mobilising Services,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,Yes,Yes,Yes,,No,Goods/Service,Expenditure,"£19,601,893","£17,500,000","£2,101,893",120,Yes,No,,,01/08/2012,31/07/2022,01/08/2024,31/07/2026, SSS Public Safety (formerly Capita Secure Information Solutions Ltd) (vendor no: 9074)
5290,FOfT - Future Options for Training,People Directorate,Learning and Professional Development,Training Operations,Professional Services  / Development and Training,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£366,705,402","£366,705,402",£0,120,No,No,Committee Decision,,01/04/2012,31/03/2037,,, Babcock Training Ltd (vendor no: 14924)
